review_id,stars
JLjth-cWUDS1-_YSnTPovw,2
dXXlD4Yjx_lIWoNaPwORhA,5
l8B3hL0y3xbHOknCduDBjQ,2
DZYU6yP_Yq8UuD7OXEuT8g,3
E0LHepKIVvRE0VkllrQxUA,1
llvNAT5gWbN3ETaO4NGp_g,3
4Otg9Bn2L3IwCJFgRSgvQw,4
lGz_36U6oY9ZujGpQrnldg,1
6lISaBZd6e6XfvWTiVAe-w,1
kYoZPQqyHqaNfvjkFTtDTw,1
qcKH2p-kwUdJUrj2qzlmxg,0
eh09N0Ll0vZn-MnyYSkoLg,2
EsYGafi4Zb8xKwQ4rebEqw,4
lt42Q7jYb9eesFfdfGJ6_Q,4
PtxES7W2ju2JMMRYze1Zbw,1
9KoIhcTes-5TpMrAFhUnRw,3
lazcjeYXE_fBg52N9Zk79w,4
6Lz8FA_L9sJzsU9FjCrJXQ,5
iycKtxO8zWfnR0QX2OZpJA,5
DsXFitEeOjJuLHa_yB4oAQ,1
5gccEyS3XF1RFleMDdPcFg,3
jh3jT25Bx-YjxGV0yqG7Iw,5
CGgp1j_IAdhT8MMmXlcNBw,5
dLAeinzobHvIPZTpOeIvrQ,4
cuL9KNkf5jkGifDpzIDHyQ,5
dljwTYB1Z5kbnhkIVLScaQ,4
2o2Sg8ROuviWY6yljXMhZw,0
3lbQn1nS-JCsYzu5UtnydA,4
hnc3ePDOCBRFB90CKqPd0Q,0
Egxq6iJTNlrlhFj15Wwh5w,0
cz-Kz6kfE_8Y6QlQ4eikiQ,0
pZkx3WsVkIyEyfoostPtkA,0
CuR9PQr_UtV28_y_eWMhiA,3
jI5pJhpLvwk5tzPZHKmIvw,2
pOwkMPaC_EqaXHwsZwRVgg,2
vYxi5aU5BCj0LFyiUh-OHg,1
Sc0_PH4B1Gv6dYgQOJEQig,0
nNPnQRz9qKX8qzKs-bMy4Q,2
onuly9nbHNFYZ2vXm4k4mg,4
KLEzeVBtUNgutaZ18jq4DQ,4
yXdkMlDtzRwkC-lbYpZHOA,5
5nto7M63mk2OUUrw0-n2VA,4
Nlj03ys9JDB0gRW8p7OzXQ,3
QTGwTTYELaxpl8vADmkdXA,3
N4pJ3HC2PntDp2x1cDtqiQ,1
I-aI4VQj5-2UtBckYylGrQ,4
xMe-CtdBFfwB8XggldtYQQ,3
l1hp00QH3y0Hz-vdLCKJaA,4
gNwEl3flGUfdl3QWcNog1Q,4
mJ5wEbGQrk3cEVRAhetBqQ,5
9RsYehK49zE_VrCwqHOg2w,2
_XQ4eOSCRX8hSu9_Sv2oXw,0
tAHIPuVfftUVY1cCvlnCcw,3
66Czr9QE4VntHzrgX_nK6g,4
a6IpOVOQfpcqpefVPT9MUw,5
cH6_1dYazfklP2UJu5wmQQ,5
R2giYMgm2aMm-YbxsgOIQQ,2
sp9nQobyD20BjyWk9UfVTg,4
mY0FbG14JhYot_XclpMojA,3
FQa4IJ94nqMUJ5uPWIGVTA,1
EBLzJBWjkWYywTWvXWmdoQ,3
hQ5xhtBDIEiwXtJcEOp6uQ,5
SW9v0fZXNG54Hh9dsBGaOw,1
zxi60_0ygDVWVFPGGfjgVg,5
EzMQiNueUq3cRAUwIm6F8w,1
d70iF4JTt7SZK34ZaRScQA,1
FNbQGJuNQQymhUGR8NVxww,1
tjf7Eibr3Yy4XwlJI0nZHA,4
_A-hfy0DqZCtHRbF6Jx_lw,0
iHJFV6se6p6V--XVtP6-fw,4
FWSvghLaP-rH7DB0AlPPUQ,2
yJ84PvYmMC7VFhxUWp2HEA,2
wGINlUBsJToqCwJEwTYjuA,4
86svk-Y7MUIrh8zh-Yq4Fw,0
xukgVANuFLqptNEVSqDQhw,2
-150b_f3o3BNdrP-WJ2viw,2
KUdtYHCwcKipNHJED_oOxA,3
Ufw1JzLa7KAFXmNxc8hvgg,2
XDjtQfsholynhlRLPKDNBA,0
O0lMLw-8yEEWN1D6VObb_w,1
iolAuNQN3VJ_1Firzvm5BA,2
3nbC7hqsAU4IND_vQ95H1g,5
d5jb7UiDmZpdIh_HttzUWQ,3
3vaqXJMJP59U1SfmfvPnpg,2
M8fBkaMe6RJI9fXhLoreKA,3
xfM-g1c6anVYtdSclbUmWA,4
aF-U3ypf6mClUlpDBtXyoQ,4
IJFrTO7JcsgwmQ8XwjbNgw,3
ukGsVU8ONs3iJ28OJ9s1mw,5
kr7ms4IRiwROvnWTxF5U1A,0
ckT7lgAV7QKAHmH6JGLfmQ,5
B7WR9X7TThogZIfwhkUTZw,3
6Po3xBuw3VaLsU_hlBtLQw,2
iykpKio6UI1UUewmQdyCrw,1
VZklCqla8Fs5BKkXbE4LQQ,4
Y9NaTWA1n_2IUhG3DLBIsg,0
aQYCAMVGOfaJV6t0vCfKZg,4
J29khZ2awECAQo9g6B_01Q,1
5YTRAG_qfM9dpc-KiJDmfA,1
Mip1kLa0UtJJnbAFtAwOqg,3
Mnm9ZK6hRA5Y2yfcoYZ9Sg,0
eqbNAccWdsJTcCry1Ar9-w,0
_0Ou070PbUKDUrQ0Fjt6pw,0
BhNdWE1Oh307Z3AKMlQcfQ,1
E3JmipwBKF3NLEz9lgi9Xw,5
yemWFSJZgw0AmFjVMtUr_g,3
1aJlZYliLZkiHYUXYQUpDQ,3
y2xrSSvHCq2ZyzJJwSCXEg,1
2Kl3Skb_iqoI4aa1dPe5Dg,1
XCcMzIDarPsq2B46mG2QpQ,5
4r9OPiJqTbcbLwji_hmbxg,0
6SMWpdzwn8isppZWhftv_A,5
xk800FEmgZomO47xkAv0KQ,1
Ykp5Xd6ZRDOHbsRbxCnX5g,0
CBYNhW-5Ew_5IMxwfoFg-Q,5
inYGqx5J00GTK3Wx1dQ-9Q,0
4q-nXaHQdysEW9ctt3woVg,3
mnqbOPyFOj-PrJkvpOEA5g,2
b94sj0ccWFJncfEaL8nQuQ,5
girqnDFLXYOjmZc4R7G76w,4
lbNSeYmYbWtj2_3TrAECMg,1
44oaoOV1qRaM2QnYp8rFnA,5
euSy1UiCZ0yWTfEdvZRhEQ,2
59g4k4twbp_okONe6FZW5w,4
RTGYKlt7FlvmH_gnEo2E3A,5
4Yr7wxVzXZ4pJ4KxfeydBw,5
pQ5Bj6CS3USn_Yog790yLg,5
pkC_90i7JvRFp05mOJitWQ,1
4XeOuvBOkOkti2R5wmnyyg,1
CpiAhed3MCtxzJ5z3pQrgQ,4
v68PLdAIhobriLecg_euKQ,2
4HXuQbxfTch3veYvoQl5rA,3
fUAyPDXMmSG8FlOhiLX_sQ,4
_EBe4KAlzsloTA8xyMzHHA,3
FhuC89-vGlTyXlWYJQk9vg,2
gZKHQqLnCcWxqytCTodImg,2
C9JVpdljOuVXyU_6mH4RBA,3
LBOEO_0v34RfXqgyZHvBjA,1
opoxRpWBykdmbsor1t5hBA,4
TgwNgrfj020Q0Wc3LeV0sA,5
uyHDPXkvQsfURgekxJpBpA,5
h4DaA6NO_sfdti91Ye4kow,0
m4NqEcWMng-3XL6M24JTGA,3
6r-hvhGas6E2rc5o_DiiwQ,4
dqieuZng3Hjb8Eegk6vi5w,0
v258QCKvTDFJI3y5z-P5bA,1
f0Hi85gO5LBqsKPUWU1blA,5
3hhxezs6Cxt0MOSrWIJu1A,1
xiZXBzbbruzWKfg_OsOM_w,2
_e4fFYx94U1T6DNcdDeU5w,2
6Jj6pBRRSFiPbEwa1mVXqQ,4
qSeT6pscI5Zt_BFg2aUYjQ,1
5l-0aHhK58MRhDfGmU96AA,5
qcDyX4cQeqRmK08Ozhk30A,0
XtZyAzv8MLMD4L_x3FvapA,2
JJXsV73D0Knnh81IYDTuWg,5
8ni_WJnGWmJ19ggsX12IBw,5
sIN4ndab3BCg6EK7Nu-rRw,5
fqZIT0obJ4u_o6ICCHwT3A,3
Y4Pu1jCbO8igOK1jAWTKgQ,3
eVyhR0-DQYohcn3TvYOazw,1
wNvoSFRAH0bUjiAxALvo5A,0
E0p3CcPehyGvT5TpJQeouA,1
K1XPXAAvXVZufMhtI1JMnw,1
OlH7ofP1j58uhmkLZJrZaQ,0
uq0hTxNUVTFMwj5580X53w,2
El4D0iuqAAnLjpAVN4VssA,0
yuwbV4vtYheZBW4gMDLxgQ,1
fpdnDdssb4k36MZ6XkUO9g,4
90CXb8MY7begKcHgosdlwA,2
oftK0ATquBo4pdst1-BBBA,0
oPjljyAb0CpI2Af-GxHOzw,4
goGPMpwFFdlHngmOoA9f9w,4
I6ObHh2U-ICXKd3155fTdQ,4
eFVyN4USt9tudNGY37QFfg,3
juCcewiqJ4GNXVR6nJMJcA,1
PlLndvzVOIzggOCj_3clKA,3
9pqVcIbL-9VK3iX812zKYQ,1
stidEi_j6XAw-xJrqBgarA,2
zyvJXRTQoLouYzMdt7eq8A,0
qkcfR3mWeOTJi1P7toAnjQ,2
B1wx_u10ool_-0rYd-g09g,4
eMP0NBs7FMYcksi6XviM7Q,4
fhm6u_v-j4EozBWPGgxOQA,0
qvEh5o_-xTJBOSMyEL7egg,5
b_TLNyNRhGb48gIBXoAGLg,0
Qm6okMKrKVadbF9qGvcpeA,2
_I3EHDY2yqa2btLyJ7rzkg,5
W7On7CK4P-H9i45i_RAUXg,2
mu1Xgs5h-WjSrqLHmDMPPA,2
Jzr10P7hQjwa8bxKK_EKLg,0
jWZlO0lp7iCcNFuMCzPSrg,0
tNR-mxN7dONHWhr0xF9Wmw,2
7IvQMhrPbRV-f8EbRZRCPQ,2
-QH2Haw5k0V1vL04B4CpVA,3
xheigdh0WPoshzxwEgbJKA,3
zUazoW-bQqAZ1LpJAZSG0Q,5
uNZxLK7dGPO5Fmpvp5nCfQ,3
iCPQy3YfY4wgMuH5X2lf3A,4
z7V_Rgx-uGgyrDRarRH4Jw,0
kEjN6LP91b5r_t0EKabWig,5
CAkgfdvdCn4KUo03kMk9Mg,4
hYrT2iX6CGjy90f1hZg3Zw,1
rvLkjT_Ev0T-tSpP8Pb9FQ,1
JaF9OleMF9tPz52GCovlTg,1
sle3NtSVH6n9uvgdkak7IQ,3
uMjozuQAhR-MEYBu908g1w,3
m_F0JMZKoD0dx9KDj5sYKg,4
UzY93BNqHPTMo5l-CL8ARw,5
hHzzNXrpdM2h0EXqeGDSIg,5
S9ej_8SgG_Eg3z2tDVpuyA,3
VetgHhYpX_mAnnWFW_oNng,3
FFUxQ1RCQgFBhWhScVYBQQ,5
fqRhYGFZ94r3J-xPvJjSzA,1
DTQYJ3Ma-nePJ47PX1N4Lw,1
yJqJWl00TsVHZo2qoF-Q9A,1
kim6oCWOlzH40ao2uR7hzg,0
5ER67p87CZ7Gwe4JOQ_sfQ,1
b7TNNG28KBqCrtNr_C0eqQ,4
sn4Gn-fL8QtIuxE90wt5WQ,1
jFVIOVffPCheJ9xI9ir7eA,1
q4BBwbNB-YmYVoSsBamnDQ,5
P4rpsvPovb4WBfxAbld6Yg,1
R9865JpUO9WMQ0A06exgig,0
1YJdGDnOYffnywykb74plw,4
ieX_AUwBJw3tgPwcg_jSPg,5
ObhtPzmeQXopk73zfZ-HDw,5
LJxkQ8jXViERv0AMTHNhoA,0
qsuhEPJfD4GmuWdeQzB8bQ,2
cUXLN3Mmpnu2GY462zV3Ng,3
6G-_yJC1Kq3LROxRVX_eEA,3
bjk3FApPULJp7NslrtOYoA,5
STrCj5w3Hd1-z3bjDHaPCA,3
gi_V6yb_6bGH6nWNFV1YXA,4
i65s9DcFtjnNefNwweLg8g,5
