review_id,stars
wu82_RnPJlHgCcPe-9YvmQ,3
m-bFwB9jl_fJ3uCAlewJkg,3
ljkLZNhn95-Jtgqdf-Q61Q,0
8Hi_rl4jNweo2bmtsDgZyg,4
OLNDqTDKO_Ewdn_jPdrNSA,4
gek8j1rg1MRt5v0WxV89hg,3
vcEcdA8ye2w2tHY6CQltFQ,1
bTP0O4vKr_60R71mor4-dg,1
9QWgCToR8UWW6I4SSNRZCw,1
6DUI79vAPbDGgannkks3gA,2
gd6JXiuyOeXJRqH5lSG-Og,3
IQQGXmy7Lx4cZVPeS1-1uw,0
ahlMx1u7t37_4ORSQdsERg,3
ArI-ovp_pbk4bMCUGUYUlA,3
cX7Bp7a3NGE_kY6jKlmESQ,0
jTqh5NYfEVlmr9fGDhb6dA,4
fRvkoFPYP7CtHOMbl_mMuw,1
FLMCgmKAmlRgqo6lVCUccA,0
EBZgmq57lRYlOBj1bu0SPw,0
QQEFwa6_beWInaMVB6c78Q,5
rSvK3W36zxFKQfsVzVfvwA,2
BLFpRHvcr0VNFOWqaVAzOg,3
aTdEqiQBup6s5ClRW1PIzg,1
x_xipGCHfLYHUDgQdGCZSA,3
6ucNmqYyeSAzLUp92Z9fFw,2
-bizFU0PqFCqoRD5_oazDA,0
czhx6K_BGiuWtixUnbOEjg,1
HPnIN6fOBKvNiEIZmT1FJQ,1
sGR0quubtaCggoPSyTMr6w,4
4jkCn9injSnFUULNM9Y2mg,1
lZ0ABaYKuFu-GieeuzC3eQ,4
io6fHsQDp1SKv1mffZYsEA,0
x3o9VvW86pIxyZH_TyBljQ,1
FY7gLQWRsW-PQUd1jFWpmA,0
F88X04skELUdpghp3TbVAQ,2
Hi3YHC6GffWakIwXcZGqGg,3
pRH7gNbacAyiIUPgg7I4MA,5
KE4PT_4SzhmJ_PN-PUcbHQ,1
xKhQxv9GyuWu-xdwTph_MQ,5
B3Fd-sUCXOgEGNueT7kfHg,0
6TRxayqYaOkZSB3YovrDJw,5
3JTQxMcbeRMUyMTPTk3w2Q,4
uuAnRiVVJEaZA0c4ASmuJw,4
D220wJVMyd-yY0ubC745Ig,0
uNbRelrB5-X86MKzh4Q_Qg,2
4CMAbD0-ViB1jb3cnQJ6ZA,1
knp2EaNWz0SExjlsvRTv7Q,0
WcmiJ2YMAd3wzwRvcITcOg,0
MZdQlIY1IgjLPe09ETGg1A,1
IJQWQjbAhI1eFBDC_CI4Zg,4
I41WNVGQusLm7swaV5Y_BQ,4
0ycKNfTAPhuyvPmm1A_mfA,5
PrvXzQN3xAOnHTWhik77eg,5
2mRPFW_1U_dE6b81aIvEBg,4
l1AjlsV2LnO7jnpy3fCTzA,2
OVakHYsxp-Wz0HpALIcFLw,0
ED78WVpMZsx52fqeQuWHqw,3
GIfofOcswIEIkM6q49_n8A,1
4vV1uWLT3Y9mD2urOCFg7Q,2
mBEFKPJm88ai5DuR71-_fw,5
VoEl2jlLFgwNUQYV0VzmQA,3
dBjXeXey2GC_9VDGF1jOZQ,3
7D3Z1mENmqwGsNMICwua_g,3
y7oydm3hbq3kNoHljUUNjQ,1
zZtRPuK0KMRQ8J6d--4jCA,1
AMUI8w5Fb4uWuTv2I9TtwA,2
pkZeJvYw91g0acHQwCqvNw,3
WNn3u9Kfs0xOPz5dJ7yJ_g,5
FI9SB-krFC-iZMfa-iuG9g,2
5mnhmZEQuNVrX_62NBeozg,4
vGRX9W4DDrRJMq2k_Oe7Aw,1
dInJhuSqaA8InsqoHwWbbg,1
IU037qyr-Z__UC9lDdRfYA,4
xECvXk9MUnagoqqVjjjENA,1
iRahmwr2J5KLFfjc8Bz44A,3
m0VDd-INU508e7yZBGkF8A,1
fillhAgb6hxqB-4ZBU-1vQ,4
vAjYKDLUZUOP5oS8sx793w,0
gtuaCgKX6oruVEnkmEB6UQ,4
r3NhKTIjrYG_Cje6WUT-8A,4
1CvjpWVeUbZJlhh5CmQ6aQ,5
y24HUa29d3zF9pF7Kw1Ifw,4
ccYHqI9FRnSGNSTux0IabQ,1
B1dg81H86tX7-qRQHIJxCQ,1
MiWK3YDt8BVWGJG5kLvnRQ,3
YBdeb4-1LkozrQ4PEQH8NA,0
ay_keUX2vPtXLclQ6k6jfA,5
uhjnRl03lPCMxP_JkxlSzg,2
gOuhdx3bVEYGocqLATAIGQ,2
cDi6nfgEgxSt22FVOGONhw,3
X-aAz5sRDrRRYVRWx5iimg,5
KBbNDKRSF7KOGoJ2Ip1WZQ,5
v3mxqlBg1gdsx7XVgFA1XQ,2
yyP5Ebdx_VmJmpuYpGbH_Q,4
WVv_Aq66ZWnvqhqgrRRz1A,3
YlJJz7h3KVJcBpR6vp51zg,0
X_s9yDJOBjRVwk_8uBOGww,4
xGbRDZKdywBMXHNYnDanHg,3
s_H7V55b2Kkz5rdZ2WbWIg,0
5OOaThvaiNoXIv65MrQ9bQ,0
_K41OnUgYSoRINEoUsAdeg,3
Dqh8m5HdplXXdsLkx5MqYA,5
5oXjYLUhAS9IqxfRwFbfUA,2
cieLLZHmWfGSdrquiaiytA,1
_Br6y6CbatpQpXsLv4M_sA,4
zkJAZC9lgf1sXq_mKvz-FQ,5
3-LMPWioky6rI9MzyBTZWg,5
PQg4PwQ-shzih-lo4KlUJw,5
020SwBboDhWPA-bHyLR0vg,3
CcNKrz794Ea6TPdXefC3bQ,0
7FQy6Ndb4KXRLe0sI504AQ,2
g9pI-jqHVJqzro_A5guURQ,1
PhfbNMQm7sIXFaAlgPJC2A,0
dgw4fK7Meoz8WLzxUJIz_Q,0
cXa_wdpFQd0nkyXA2k-Hfw,1
P0YiXl8UOt7J5Ff984RlTw,0
7vivaxUu8wOA8IJRXtx-iA,5
sClZRCHXz6sau42bz9oZvQ,0
Sr4Q-2ystuZcW-4d27N8lA,2
XmEEYWrL4dNq52FdlZL97Q,0
Sg_1jMwumPOeHNBnERuv2Q,0
vNrDAn69aDoKWuiCMKA2Wg,3
PI2j_u4kRo_elJkuGS2Bqg,1
O4ynh2uG2XipvsSB8vQMbg,1
mwwfX89L5g9q26ZlbtN9yA,1
5JoDXhpWkqjRgvnlpKrLRw,1
SBN1KxdhIQfrNzizSTdLxA,4
Kb45k_XQiTIgR70ZVBYVfQ,5
_FpEPCqlNRLDUYzWIEFJuw,1
2wlTLLqYa-DbTlrDxicWSA,4
Aq9HWOqnuxvqfExaTHR5Xg,5
nWXbhRL_lj_iwa1l-y6Dlw,3
qbY78S3c8xLg1wtNC-sGkg,3
8uLiio2c3Y1FQ4xmVS-ejg,5
eS13UsH9vYS_0_ah1clQmA,4
EBsYYrWUSM-GfVzmNYCk1Q,2
WgKAlVk92B9oa6eLHcXgJw,1
mNHO6Qppn5QXKI8z1Vh01A,1
y3d57hrdEYbJBxTPtM8j9Q,3
fhnNvrsufjxGHbnUveshuA,5
dNJvg0bpR9K_Jy60gkl94w,3
C3MUPh0wIOt_mICDMwQLKQ,1
Ne-UJLhkn7vtwQvlP3UXxA,0
vrmqQgeidzHYx4B5Svuqgw,4
9NJTzA_nmAiKPmP2VuTL3A,1
vkmNvYigeDIrjrVYCFMqOA,4
xzkRbYGVb-WmJ8jwBZoKag,4
ifpW-zDb43QfBMvtBI_MnA,1
jeO2sSf1amlcc3osUL77Sw,4
rawe7SvbugeqJl14zqThhQ,5
UmeowEaA0KN9wPisrzZSIA,0
pn-YJEqtCXsGLi_qQWoMcQ,3
7ykqNP8vX2Oq5adJAD5EkA,3
AeB6OKnwNGKajQcKYw1d9w,4
cIdsZvH3PFhtN__NIMpa-g,2
Af6Jnf8F5xBliuixStWF8g,3
GbngiTN1iYdN4MkNnxoXcQ,1
PDsizZabkBSD0NMSepoiJQ,5
BiPUlb_SVNoCBG--LrIKSQ,4
JYy69feKY5KL63BxhLTXsw,0
dgOxSHxDEUbvCPQo2Hho-A,4
DFXVDpt6vbpz_zfkqh4RFg,1
1_J0CN1S2jXYSjWrwkJH3A,4
LdigQwPWVVvhw7WqseX28A,3
vvAjk2y2IlrjKaX9QJ959w,4
QJmlOpjwwDO9pmmDZQRWdg,0
i0rHd-AKZ9FrEXIPCl5yZw,1
r6TNo0cv_oQ4aRPFm0EYOg,2
FzZd9YnbP1UQzNx0JKu8_A,3
xfF1-E73A4uh4DGxjU7FBQ,4
iG7mqKz2lTZPtpkdB-0CnA,2
IbU7ljiext-aCiJbsplgxg,0
1ElxUfhAr0sLdmHybQZazA,2
xqE1Gv8UFRDyBRur-NfeOA,5
fzOMgdizc5SqpiMnHGLjXA,2
xPX9-6_-0y4WUSK0NEJiTA,0
vzkYlKmKGTvie2hPy8TtXw,3
XuaKOjgIw-Jt6BRS2p7MrQ,0
3HrD4Ot8EXVTaIjD2TxUEA,4
bCk0s1-1d7powZxUnMrqxg,3
wOQFWoWcUfmUQhrxkWaABQ,5
OydkLqVHKbR94bvVb70sSw,5
MHYLSm0g2t5cmXgSVkipSg,3
Koq6loLHQDLDCrjGd85cpA,1
AnvpVgHIqf2_AXT0HlaU0g,5
XA1BkbjRONOerZk650q_RQ,0
UroofmmeGWB82y_f7yIv1w,2
4EyaROnW3ZQQbrGOquWrlQ,1
1FXcob1zKBGe-31BGWjW1A,0
mPfxfvGiPN8ZCXUwC-MMbQ,2
egiTqrJvswKNzICj063x4w,2
BTR6vEWAIosklcAfF-25Xw,0
CFeqGBvmJKExr_DrKi7r2g,2
lHeGdeqIy86sDSsLixuilQ,5
V2xFibioTCa3wgh6bgnY-A,2
Ja4IUKYZUcaKPJD2rOXCvQ,5
eDD0W__-CaYsGTx_n61-8A,2
RyPBdHRXVeD2U3MRsaeCTw,5
RkrBJgfq4giKzEObwCEF2A,0
wNFKCFor0xqhC-xCMCvsBw,5
Yf7TLYIf98J9rJA-LjYOpA,2
xksrfukoG8hCrE_II_OQ8w,3
VfuknqlxnD0sa1-hpmsHfQ,2
ZowkVDoH_JPMUIQ0mfoUyA,1
5T6KVY7-dsgMYTP13JJZDQ,0
eYkVjpPrMaRVrqWQbQRmYA,5
7YS6BavaQXhV3sFbsjHtbg,2
mh6fDq8KnHjikLmIHDMcdw,4
gtHMQZCLu2m1OfMs_AuDjQ,1
oNekufUg5rLdIRWBM_RyYg,3
Uszwd-8YaWjxgzVzlJJUww,4
jXRrPrmxELLa_Iw2NnPaow,2
y1w59nEzTYnVTcW9FqPJ8g,3
93rLMdzFtTkoAqb3uW72lw,0
DEvfMF5AIrrqLy-0zX_6qg,2
MD4C9BH90qM9t54mNvxyaw,0
9Z-eFbd_kn9ZlEEKgKuVow,0
eK0sWuTQ5X2OcXuP6DCsNg,4
K0ea_C3v8I26h_BeqDEgYw,4
q4FoEHsKhtkw_FlXwv-bJA,0
ldiBMBoWDGNNZnqRSIX-hA,3
_MOFuZH-uHlLjbHJ81PEcw,2
p8020mEJHhKjqe8x5QyOEQ,4
nukzAsyjQOcYRSz08rtyKA,0
SvhBSk31oy-Uhmldq2Pg-A,0
71Ato3U3TgCLo9CGY2xDbw,1
Wb7icYmxWSGpVnOqCD0_Cw,3
4f0d1Z2LoTlt03MKfoVKwg,5
RZaxOvNqUIiJQ_PjrZCxaw,0
_JrZOPVhGe6zxERb5sEsng,2
7UWHowWtiPnBB19IV2sLMQ,1
WNRCsHaj6rByNFVAZxDrcQ,4
NetsGNKAGii0tYfDECOQ_A,3
C9GqbRU7zmHQCMYZhBfFHg,4
7FaMBBfthvv9eNedUy-xCA,2
oxBD44lOIudtn136s15KoA,1
lgAgzNndW-SgfX-kkG2TMw,3
w2LgGh-9laVsL5llFxbcog,2
34QYS8SZY7vR0LIo5pyatw,0
I-wpeTBdVZQIr92CXMbA3A,2
14brCdCkdiRgYtGvWybviA,0
tYu6NIRR72wUQozIFVq8tg,2
hdaSpjMetDJCIki2MyBL3A,3
zOq4Fd7lMNf3S0gP7kGASw,5
fZ_avGBv_RJv5-r8h3kPzQ,1
a4ApQ8D5rbbhKvGZUD21aQ,3
wYJq8QoP7rCTf9FJcKVKFw,4
IUU7FexTLboZuO60Ss9nEQ,2
5bRwO3mtsd4mh2efK3AsOQ,5
4dnqux0TzgUBc6B_I9lH3g,1
w8ToB485gGrWNbVMlsgjdA,0
rXZ77vgs0HRzWr0Cu-Qu4A,4
o3W7oY2W47LUqeJl3qsyOg,0
fxtOS9zoEAAl8jkSCfASXw,5
YKYGRp3LpsY1gP-WOh6c_Q,1
V8tg4Oo0qK0kQE7Bpr2liw,5
CMPat5c0TfI-ONFFCpcJvA,1
Hc5-RDzY8FMbxnPOivoNJQ,0
tqjlGSw0reCsDincYzCKjQ,5
pMb87-J26UJh2BuuqDFyLA,2
2qs6smL93-vZy76GsVKEEw,1
gztjqxj9jGyVau6cVW_-Aw,2
9_wfCKsC86yWr-h_prQ7XA,2
8AQfCvHgfrC6wDkVtX0u1w,3
tqAhAWYkYwEnfhaxiXS_Pg,1
Oh6Pl8hbMTmOiqH6yWpfDA,2
v2ZFP0zjwrkmGGKDRNu_0w,1
3hBQ_8piJMGC5Rqt7d8vMA,5
iRTJ_H6cnzuAOIfpLnEYSg,3
Lif8fBlUNuc1NEEwYaj5CQ,0
zj4UJ3GNahkdERtHpL5FUQ,1
-DKkekHJKBoGk6SYitPWUA,1
U402LimeYLU58A9Nz9NOoQ,1
O00K8ZVmR0e_-NZZPUxKKw,3
7-jOtQk_BsAlxOhBJN9yrA,2
jJSkcBUf3MDC3rcZXt3saA,2
u65nnF7aYnoG5mYK6MODbQ,0
r7_NolyNgogxEmHnICEbsQ,3
o2U0507DkbV6pH-7ers2Vw,3
MlOl8cL3pZqcdxNsPR2Xjg,1
CUskL4j-JD748hcNGaA31Q,1
6hw7Pb7SVXfecBmCicoUEA,5
fC8l-QKswk9E_BtOs99hUQ,4
wSCbq3HErAUh-dd21Cfgog,1
UaUgZ8pZbryXfMGjriAKVQ,4
avmsoZSp45LTgE2yBYwTVA,2
_e6FUNzXWDUfr4vbnilR-A,3
6dpam4MSoLyLM5jMeKjYcQ,5
JLjth-cWUDS1-_YSnTPovw,3
dXXlD4Yjx_lIWoNaPwORhA,0
l8B3hL0y3xbHOknCduDBjQ,4
DZYU6yP_Yq8UuD7OXEuT8g,2
E0LHepKIVvRE0VkllrQxUA,1
llvNAT5gWbN3ETaO4NGp_g,2
4Otg9Bn2L3IwCJFgRSgvQw,4
lGz_36U6oY9ZujGpQrnldg,4
6lISaBZd6e6XfvWTiVAe-w,0
kYoZPQqyHqaNfvjkFTtDTw,0
qcKH2p-kwUdJUrj2qzlmxg,0
eh09N0Ll0vZn-MnyYSkoLg,1
EsYGafi4Zb8xKwQ4rebEqw,3
lt42Q7jYb9eesFfdfGJ6_Q,1
PtxES7W2ju2JMMRYze1Zbw,5
9KoIhcTes-5TpMrAFhUnRw,0
lazcjeYXE_fBg52N9Zk79w,3
6Lz8FA_L9sJzsU9FjCrJXQ,1
iycKtxO8zWfnR0QX2OZpJA,4
DsXFitEeOjJuLHa_yB4oAQ,3
5gccEyS3XF1RFleMDdPcFg,0
jh3jT25Bx-YjxGV0yqG7Iw,3
CGgp1j_IAdhT8MMmXlcNBw,4
dLAeinzobHvIPZTpOeIvrQ,2
cuL9KNkf5jkGifDpzIDHyQ,0
dljwTYB1Z5kbnhkIVLScaQ,0
2o2Sg8ROuviWY6yljXMhZw,4
3lbQn1nS-JCsYzu5UtnydA,5
hnc3ePDOCBRFB90CKqPd0Q,3
Egxq6iJTNlrlhFj15Wwh5w,0
cz-Kz6kfE_8Y6QlQ4eikiQ,5
pZkx3WsVkIyEyfoostPtkA,0
CuR9PQr_UtV28_y_eWMhiA,1
jI5pJhpLvwk5tzPZHKmIvw,5
pOwkMPaC_EqaXHwsZwRVgg,4
vYxi5aU5BCj0LFyiUh-OHg,3
Sc0_PH4B1Gv6dYgQOJEQig,4
nNPnQRz9qKX8qzKs-bMy4Q,3
onuly9nbHNFYZ2vXm4k4mg,0
KLEzeVBtUNgutaZ18jq4DQ,4
yXdkMlDtzRwkC-lbYpZHOA,3
5nto7M63mk2OUUrw0-n2VA,0
Nlj03ys9JDB0gRW8p7OzXQ,2
QTGwTTYELaxpl8vADmkdXA,4
N4pJ3HC2PntDp2x1cDtqiQ,5
I-aI4VQj5-2UtBckYylGrQ,0
xMe-CtdBFfwB8XggldtYQQ,1
l1hp00QH3y0Hz-vdLCKJaA,3
gNwEl3flGUfdl3QWcNog1Q,4
mJ5wEbGQrk3cEVRAhetBqQ,1
9RsYehK49zE_VrCwqHOg2w,4
_XQ4eOSCRX8hSu9_Sv2oXw,1
tAHIPuVfftUVY1cCvlnCcw,4
66Czr9QE4VntHzrgX_nK6g,1
a6IpOVOQfpcqpefVPT9MUw,2
cH6_1dYazfklP2UJu5wmQQ,5
R2giYMgm2aMm-YbxsgOIQQ,0
sp9nQobyD20BjyWk9UfVTg,2
mY0FbG14JhYot_XclpMojA,5
FQa4IJ94nqMUJ5uPWIGVTA,4
EBLzJBWjkWYywTWvXWmdoQ,2
hQ5xhtBDIEiwXtJcEOp6uQ,5
SW9v0fZXNG54Hh9dsBGaOw,2
zxi60_0ygDVWVFPGGfjgVg,4
EzMQiNueUq3cRAUwIm6F8w,3
d70iF4JTt7SZK34ZaRScQA,2
FNbQGJuNQQymhUGR8NVxww,1
tjf7Eibr3Yy4XwlJI0nZHA,4
_A-hfy0DqZCtHRbF6Jx_lw,1
iHJFV6se6p6V--XVtP6-fw,1
FWSvghLaP-rH7DB0AlPPUQ,0
yJ84PvYmMC7VFhxUWp2HEA,1
wGINlUBsJToqCwJEwTYjuA,3
86svk-Y7MUIrh8zh-Yq4Fw,1
xukgVANuFLqptNEVSqDQhw,5
-150b_f3o3BNdrP-WJ2viw,2
KUdtYHCwcKipNHJED_oOxA,0
Ufw1JzLa7KAFXmNxc8hvgg,3
XDjtQfsholynhlRLPKDNBA,2
O0lMLw-8yEEWN1D6VObb_w,3
iolAuNQN3VJ_1Firzvm5BA,4
3nbC7hqsAU4IND_vQ95H1g,5
d5jb7UiDmZpdIh_HttzUWQ,2
3vaqXJMJP59U1SfmfvPnpg,4
M8fBkaMe6RJI9fXhLoreKA,0
xfM-g1c6anVYtdSclbUmWA,5
aF-U3ypf6mClUlpDBtXyoQ,4
IJFrTO7JcsgwmQ8XwjbNgw,1
ukGsVU8ONs3iJ28OJ9s1mw,1
kr7ms4IRiwROvnWTxF5U1A,4
ckT7lgAV7QKAHmH6JGLfmQ,4
B7WR9X7TThogZIfwhkUTZw,4
6Po3xBuw3VaLsU_hlBtLQw,1
iykpKio6UI1UUewmQdyCrw,4
VZklCqla8Fs5BKkXbE4LQQ,2
Y9NaTWA1n_2IUhG3DLBIsg,4
aQYCAMVGOfaJV6t0vCfKZg,0
J29khZ2awECAQo9g6B_01Q,3
5YTRAG_qfM9dpc-KiJDmfA,4
Mip1kLa0UtJJnbAFtAwOqg,3
Mnm9ZK6hRA5Y2yfcoYZ9Sg,0
eqbNAccWdsJTcCry1Ar9-w,3
_0Ou070PbUKDUrQ0Fjt6pw,0
BhNdWE1Oh307Z3AKMlQcfQ,0
E3JmipwBKF3NLEz9lgi9Xw,4
yemWFSJZgw0AmFjVMtUr_g,3
1aJlZYliLZkiHYUXYQUpDQ,3
y2xrSSvHCq2ZyzJJwSCXEg,2
2Kl3Skb_iqoI4aa1dPe5Dg,2
XCcMzIDarPsq2B46mG2QpQ,4
4r9OPiJqTbcbLwji_hmbxg,3
6SMWpdzwn8isppZWhftv_A,3
xk800FEmgZomO47xkAv0KQ,4
Ykp5Xd6ZRDOHbsRbxCnX5g,1
CBYNhW-5Ew_5IMxwfoFg-Q,0
inYGqx5J00GTK3Wx1dQ-9Q,5
4q-nXaHQdysEW9ctt3woVg,3
mnqbOPyFOj-PrJkvpOEA5g,5
b94sj0ccWFJncfEaL8nQuQ,0
girqnDFLXYOjmZc4R7G76w,5
lbNSeYmYbWtj2_3TrAECMg,1
44oaoOV1qRaM2QnYp8rFnA,2
euSy1UiCZ0yWTfEdvZRhEQ,0
59g4k4twbp_okONe6FZW5w,5
RTGYKlt7FlvmH_gnEo2E3A,4
4Yr7wxVzXZ4pJ4KxfeydBw,5
pQ5Bj6CS3USn_Yog790yLg,4
pkC_90i7JvRFp05mOJitWQ,4
4XeOuvBOkOkti2R5wmnyyg,4
CpiAhed3MCtxzJ5z3pQrgQ,2
v68PLdAIhobriLecg_euKQ,5
4HXuQbxfTch3veYvoQl5rA,2
fUAyPDXMmSG8FlOhiLX_sQ,1
_EBe4KAlzsloTA8xyMzHHA,0
FhuC89-vGlTyXlWYJQk9vg,1
gZKHQqLnCcWxqytCTodImg,0
C9JVpdljOuVXyU_6mH4RBA,5
LBOEO_0v34RfXqgyZHvBjA,4
opoxRpWBykdmbsor1t5hBA,5
TgwNgrfj020Q0Wc3LeV0sA,4
uyHDPXkvQsfURgekxJpBpA,5
h4DaA6NO_sfdti91Ye4kow,1
m4NqEcWMng-3XL6M24JTGA,0
6r-hvhGas6E2rc5o_DiiwQ,4
dqieuZng3Hjb8Eegk6vi5w,0
v258QCKvTDFJI3y5z-P5bA,0
f0Hi85gO5LBqsKPUWU1blA,1
3hhxezs6Cxt0MOSrWIJu1A,2
xiZXBzbbruzWKfg_OsOM_w,2
_e4fFYx94U1T6DNcdDeU5w,4
6Jj6pBRRSFiPbEwa1mVXqQ,3
qSeT6pscI5Zt_BFg2aUYjQ,0
5l-0aHhK58MRhDfGmU96AA,1
qcDyX4cQeqRmK08Ozhk30A,3
XtZyAzv8MLMD4L_x3FvapA,5
JJXsV73D0Knnh81IYDTuWg,0
8ni_WJnGWmJ19ggsX12IBw,1
sIN4ndab3BCg6EK7Nu-rRw,2
fqZIT0obJ4u_o6ICCHwT3A,3
Y4Pu1jCbO8igOK1jAWTKgQ,1
eVyhR0-DQYohcn3TvYOazw,4
wNvoSFRAH0bUjiAxALvo5A,4
E0p3CcPehyGvT5TpJQeouA,1
K1XPXAAvXVZufMhtI1JMnw,0
OlH7ofP1j58uhmkLZJrZaQ,5
uq0hTxNUVTFMwj5580X53w,5
El4D0iuqAAnLjpAVN4VssA,0
yuwbV4vtYheZBW4gMDLxgQ,4
fpdnDdssb4k36MZ6XkUO9g,3
90CXb8MY7begKcHgosdlwA,2
oftK0ATquBo4pdst1-BBBA,5
oPjljyAb0CpI2Af-GxHOzw,0
goGPMpwFFdlHngmOoA9f9w,2
I6ObHh2U-ICXKd3155fTdQ,5
eFVyN4USt9tudNGY37QFfg,3
juCcewiqJ4GNXVR6nJMJcA,2
PlLndvzVOIzggOCj_3clKA,3
9pqVcIbL-9VK3iX812zKYQ,1
stidEi_j6XAw-xJrqBgarA,5
zyvJXRTQoLouYzMdt7eq8A,2
qkcfR3mWeOTJi1P7toAnjQ,2
B1wx_u10ool_-0rYd-g09g,5
eMP0NBs7FMYcksi6XviM7Q,1
fhm6u_v-j4EozBWPGgxOQA,3
qvEh5o_-xTJBOSMyEL7egg,0
b_TLNyNRhGb48gIBXoAGLg,4
Qm6okMKrKVadbF9qGvcpeA,2
_I3EHDY2yqa2btLyJ7rzkg,1
W7On7CK4P-H9i45i_RAUXg,4
mu1Xgs5h-WjSrqLHmDMPPA,2
Jzr10P7hQjwa8bxKK_EKLg,4
jWZlO0lp7iCcNFuMCzPSrg,3
tNR-mxN7dONHWhr0xF9Wmw,4
7IvQMhrPbRV-f8EbRZRCPQ,3
-QH2Haw5k0V1vL04B4CpVA,2
xheigdh0WPoshzxwEgbJKA,2
zUazoW-bQqAZ1LpJAZSG0Q,3
uNZxLK7dGPO5Fmpvp5nCfQ,1
iCPQy3YfY4wgMuH5X2lf3A,1
z7V_Rgx-uGgyrDRarRH4Jw,2
kEjN6LP91b5r_t0EKabWig,5
CAkgfdvdCn4KUo03kMk9Mg,2
hYrT2iX6CGjy90f1hZg3Zw,0
rvLkjT_Ev0T-tSpP8Pb9FQ,2
JaF9OleMF9tPz52GCovlTg,5
sle3NtSVH6n9uvgdkak7IQ,1
uMjozuQAhR-MEYBu908g1w,0
m_F0JMZKoD0dx9KDj5sYKg,2
UzY93BNqHPTMo5l-CL8ARw,1
hHzzNXrpdM2h0EXqeGDSIg,4
S9ej_8SgG_Eg3z2tDVpuyA,4
VetgHhYpX_mAnnWFW_oNng,4
FFUxQ1RCQgFBhWhScVYBQQ,4
fqRhYGFZ94r3J-xPvJjSzA,3
DTQYJ3Ma-nePJ47PX1N4Lw,5
yJqJWl00TsVHZo2qoF-Q9A,5
kim6oCWOlzH40ao2uR7hzg,2
5ER67p87CZ7Gwe4JOQ_sfQ,1
b7TNNG28KBqCrtNr_C0eqQ,4
sn4Gn-fL8QtIuxE90wt5WQ,2
jFVIOVffPCheJ9xI9ir7eA,2
q4BBwbNB-YmYVoSsBamnDQ,2
P4rpsvPovb4WBfxAbld6Yg,3
R9865JpUO9WMQ0A06exgig,0
1YJdGDnOYffnywykb74plw,3
ieX_AUwBJw3tgPwcg_jSPg,5
ObhtPzmeQXopk73zfZ-HDw,2
LJxkQ8jXViERv0AMTHNhoA,4
qsuhEPJfD4GmuWdeQzB8bQ,1
cUXLN3Mmpnu2GY462zV3Ng,0
6G-_yJC1Kq3LROxRVX_eEA,2
bjk3FApPULJp7NslrtOYoA,2
STrCj5w3Hd1-z3bjDHaPCA,3
gi_V6yb_6bGH6nWNFV1YXA,0
i65s9DcFtjnNefNwweLg8g,0
